,name,year,infringement,values,Latitud,Longitud
260,Araba/Álava,2015,    10. ORDEN PÚBLICO,157.0,42.844072249999996,-2.6820829322126283
261,Araba/Álava,2015,    11. LEGISLACIÓN ESPECIAL,2.0,42.844072249999996,-2.6820829322126283
262,Araba/Álava,2015,    12. OTRAS INFRACCIONES PENALES,76.0,42.844072249999996,-2.6820829322126283
263,Araba/Álava,2015,    TOTAL INFRACCIONES PENALES,12501.0,42.844072249999996,-2.6820829322126283
264,Araba/Álava,2016,    1. CONTRA LAS PERSONAS,795.0,42.844072249999996,-2.6820829322126283
265,Araba/Álava,2016,    1.1.-Homicidios dolosos/asesinatos,4.0,42.844072249999996,-2.6820829322126283
266,Araba/Álava,2016,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,42.844072249999996,-2.6820829322126283
267,Araba/Álava,2016,    1.2.-Lesiones,568.0,42.844072249999996,-2.6820829322126283
268,Araba/Álava,2016,    1.3.-Malos tratos ámbito familiar,149.0,42.844072249999996,-2.6820829322126283
269,Araba/Álava,2016,    1.4.-Otros contra las personas,74.0,42.844072249999996,-2.6820829322126283
270,Araba/Álava,2016,    2. CONTRA LA LIBERTAD,1169.0,42.844072249999996,-2.6820829322126283
271,Araba/Álava,2016,    2.1.-Malos tratos habituales en el ámbito familiar,450.0,42.844072249999996,-2.6820829322126283
272,Araba/Álava,2016,    2.2.-Otros contra la libertad,719.0,42.844072249999996,-2.6820829322126283
273,Araba/Álava,2016,    3. LIBERTAD SEXUAL,49.0,42.844072249999996,-2.6820829322126283
274,Araba/Álava,2016,    3.1.-Agresión sexual,9.0,42.844072249999996,-2.6820829322126283
275,Araba/Álava,2016,    3.2.-Agresión sexual con penetración,2.0,42.844072249999996,-2.6820829322126283
276,Araba/Álava,2016,    3.3.-Corrupción de menores o incapacitados,5.0,42.844072249999996,-2.6820829322126283
277,Araba/Álava,2016,    3.4.-Pornografía de menores,6.0,42.844072249999996,-2.6820829322126283
278,Araba/Álava,2016,    3.5.-Otros contra la libertad e indemnidad sexual,27.0,42.844072249999996,-2.6820829322126283
279,Araba/Álava,2016,    4. RELACIONES FAMILIARES,26.0,42.844072249999996,-2.6820829322126283
280,Araba/Álava,2016,    5. PATRIMONIO,9042.0,42.844072249999996,-2.6820829322126283
281,Araba/Álava,2016,    5.1.-Hurtos,4745.0,42.844072249999996,-2.6820829322126283
282,Araba/Álava,2016,    5.2.-Robos con fuerza en las cosas,1206.0,42.844072249999996,-2.6820829322126283
283,Araba/Álava,2016,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,9.0,42.844072249999996,-2.6820829322126283
284,Araba/Álava,2016,    5.2.2.-Robos con fuerza en viviendas,351.0,42.844072249999996,-2.6820829322126283
285,Araba/Álava,2016,    5.2.3.-Robos con fuerza en establecimientos,281.0,42.844072249999996,-2.6820829322126283
286,Araba/Álava,2016,    5.3.-Robos con violencia o intimidación,198.0,42.844072249999996,-2.6820829322126283
287,Araba/Álava,2016,    5.3.1.-Robos con violencia en vía pública,141.0,42.844072249999996,-2.6820829322126283
288,Araba/Álava,2016,    5.3.2.-Robos con violencia en viviendas,11.0,42.844072249999996,-2.6820829322126283
289,Araba/Álava,2016,    5.3.3.-Robos con violencia en establecimientos,34.0,42.844072249999996,-2.6820829322126283
290,Araba/Álava,2016,    5.4.-Sustracción de vehículos,104.0,42.844072249999996,-2.6820829322126283
291,Araba/Álava,2016,    5.5.-Estafas,1368.0,42.844072249999996,-2.6820829322126283
292,Araba/Álava,2016,    5.5.1.-Estafas informáticas,36.0,42.844072249999996,-2.6820829322126283
293,Araba/Álava,2016,    5.6.-Daños,1261.0,42.844072249999996,-2.6820829322126283
294,Araba/Álava,2016,    5.7.-Contra la propiedad intelectual/industrial,3.0,42.844072249999996,-2.6820829322126283
295,Araba/Álava,2016,    5.8.-Blanqueo de capitales,0.0,42.844072249999996,-2.6820829322126283
296,Araba/Álava,2016,    5.9.-Otros contra el patrimonio,157.0,42.844072249999996,-2.6820829322126283
297,Araba/Álava,2016,    6. SEGURIDAD COLECTIVA,215.0,42.844072249999996,-2.6820829322126283
298,Araba/Álava,2016,    6.1.-Tráfico de drogas,48.0,42.844072249999996,-2.6820829322126283
299,Araba/Álava,2016,    6.2.-Contra la seguridad vial,160.0,42.844072249999996,-2.6820829322126283
300,Araba/Álava,2016,    6.3.-Otros contra la seguridad colectiva,7.0,42.844072249999996,-2.6820829322126283
301,Araba/Álava,2016,    7. FALSEDADES,149.0,42.844072249999996,-2.6820829322126283
302,Araba/Álava,2016,    8. ADMÓN. PÚBLICA,11.0,42.844072249999996,-2.6820829322126283
303,Araba/Álava,2016,    9. ADMÓN. JUSTICIA,194.0,42.844072249999996,-2.6820829322126283
304,Araba/Álava,2016,    10. ORDEN PÚBLICO,116.0,42.844072249999996,-2.6820829322126283
305,Araba/Álava,2016,    11. LEGISLACIÓN ESPECIAL,0.0,42.844072249999996,-2.6820829322126283
306,Araba/Álava,2016,    12. OTRAS INFRACCIONES PENALES,88.0,42.844072249999996,-2.6820829322126283
307,Araba/Álava,2016,    TOTAL INFRACCIONES PENALES,11854.0,42.844072249999996,-2.6820829322126283
308,Araba/Álava,2017,    1. CONTRA LAS PERSONAS,806.0,42.844072249999996,-2.6820829322126283
309,Araba/Álava,2017,    1.1.-Homicidios dolosos/asesinatos,6.0,42.844072249999996,-2.6820829322126283
310,Araba/Álava,2017,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,42.844072249999996,-2.6820829322126283
311,Araba/Álava,2017,    1.2.-Lesiones,552.0,42.844072249999996,-2.6820829322126283
312,Araba/Álava,2017,    1.3.-Malos tratos ámbito familiar,192.0,42.844072249999996,-2.6820829322126283
313,Araba/Álava,2017,    1.4.-Otros contra las personas,56.0,42.844072249999996,-2.6820829322126283
314,Araba/Álava,2017,    2. CONTRA LA LIBERTAD,1214.0,42.844072249999996,-2.6820829322126283
315,Araba/Álava,2017,    2.1.-Malos tratos habituales en el ámbito familiar,460.0,42.844072249999996,-2.6820829322126283
316,Araba/Álava,2017,    2.2.-Otros contra la libertad,754.0,42.844072249999996,-2.6820829322126283
317,Araba/Álava,2017,    3. LIBERTAD SEXUAL,84.0,42.844072249999996,-2.6820829322126283
318,Araba/Álava,2017,    3.1.-Agresión sexual,12.0,42.844072249999996,-2.6820829322126283
319,Araba/Álava,2017,    3.2.-Agresión sexual con penetración,5.0,42.844072249999996,-2.6820829322126283
320,Araba/Álava,2017,    3.3.-Corrupción de menores o incapacitados,7.0,42.844072249999996,-2.6820829322126283
321,Araba/Álava,2017,    3.4.-Pornografía de menores,5.0,42.844072249999996,-2.6820829322126283
322,Araba/Álava,2017,    3.5.-Otros contra la libertad e indemnidad sexual,55.0,42.844072249999996,-2.6820829322126283
323,Araba/Álava,2017,    4. RELACIONES FAMILIARES,24.0,42.844072249999996,-2.6820829322126283
324,Araba/Álava,2017,    5. PATRIMONIO,9243.0,42.844072249999996,-2.6820829322126283
325,Araba/Álava,2017,    5.1.-Hurtos,4565.0,42.844072249999996,-2.6820829322126283
326,Araba/Álava,2017,    5.2.-Robos con fuerza en las cosas,1252.0,42.844072249999996,-2.6820829322126283
327,Araba/Álava,2017,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2.0,42.844072249999996,-2.6820829322126283
328,Araba/Álava,2017,    5.2.2.-Robos con fuerza en viviendas,513.0,42.844072249999996,-2.6820829322126283
329,Araba/Álava,2017,    5.2.3.-Robos con fuerza en establecimientos,236.0,42.844072249999996,-2.6820829322126283
330,Araba/Álava,2017,    5.3.-Robos con violencia o intimidación,144.0,42.844072249999996,-2.6820829322126283
331,Araba/Álava,2017,    5.3.1.-Robos con violencia en vía pública,93.0,42.844072249999996,-2.6820829322126283
332,Araba/Álava,2017,    5.3.2.-Robos con violencia en viviendas,14.0,42.844072249999996,-2.6820829322126283
333,Araba/Álava,2017,    5.3.3.-Robos con violencia en establecimientos,27.0,42.844072249999996,-2.6820829322126283
334,Araba/Álava,2017,    5.4.-Sustracción de vehículos,64.0,42.844072249999996,-2.6820829322126283
335,Araba/Álava,2017,    5.5.-Estafas,1779.0,42.844072249999996,-2.6820829322126283
336,Araba/Álava,2017,    5.5.1.-Estafas informáticas,45.0,42.844072249999996,-2.6820829322126283
337,Araba/Álava,2017,    5.6.-Daños,1288.0,42.844072249999996,-2.6820829322126283
338,Araba/Álava,2017,    5.7.-Contra la propiedad intelectual/industrial,1.0,42.844072249999996,-2.6820829322126283
339,Araba/Álava,2017,    5.8.-Blanqueo de capitales,2.0,42.844072249999996,-2.6820829322126283
340,Araba/Álava,2017,    5.9.-Otros contra el patrimonio,148.0,42.844072249999996,-2.6820829322126283
341,Araba/Álava,2017,    6. SEGURIDAD COLECTIVA,224.0,42.844072249999996,-2.6820829322126283
342,Araba/Álava,2017,    6.1.-Tráfico de drogas,47.0,42.844072249999996,-2.6820829322126283
343,Araba/Álava,2017,    6.2.-Contra la seguridad vial,170.0,42.844072249999996,-2.6820829322126283
344,Araba/Álava,2017,    6.3.-Otros contra la seguridad colectiva,7.0,42.844072249999996,-2.6820829322126283
345,Araba/Álava,2017,    7. FALSEDADES,165.0,42.844072249999996,-2.6820829322126283
346,Araba/Álava,2017,    8. ADMÓN. PÚBLICA,4.0,42.844072249999996,-2.6820829322126283
347,Araba/Álava,2017,    9. ADMÓN. JUSTICIA,172.0,42.844072249999996,-2.6820829322126283
348,Araba/Álava,2017,    10. ORDEN PÚBLICO,136.0,42.844072249999996,-2.6820829322126283
349,Araba/Álava,2017,    11. LEGISLACIÓN ESPECIAL,0.0,42.844072249999996,-2.6820829322126283
350,Araba/Álava,2017,    12. OTRAS INFRACCIONES PENALES,66.0,42.844072249999996,-2.6820829322126283
351,Araba/Álava,2017,    TOTAL INFRACCIONES PENALES,12138.0,42.844072249999996,-2.6820829322126283
352,Araba/Álava,2018,    1. CONTRA LAS PERSONAS,876.0,42.844072249999996,-2.6820829322126283
353,Araba/Álava,2018,    1.1.-Homicidios dolosos/asesinatos,8.0,42.844072249999996,-2.6820829322126283
354,Araba/Álava,2018,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,42.844072249999996,-2.6820829322126283
355,Araba/Álava,2018,    1.2.-Lesiones,589.0,42.844072249999996,-2.6820829322126283
356,Araba/Álava,2018,    1.3.-Malos tratos ámbito familiar,239.0,42.844072249999996,-2.6820829322126283
357,Araba/Álava,2018,    1.4.-Otros contra las personas,40.0,42.844072249999996,-2.6820829322126283
358,Araba/Álava,2018,    2. CONTRA LA LIBERTAD,1173.0,42.844072249999996,-2.6820829322126283
359,Araba/Álava,2018,    2.1.-Malos tratos habituales en el ámbito familiar,391.0,42.844072249999996,-2.6820829322126283
360,Araba/Álava,2018,    2.2.-Otros contra la libertad,782.0,42.844072249999996,-2.6820829322126283
361,Araba/Álava,2018,    3. LIBERTAD SEXUAL,118.0,42.844072249999996,-2.6820829322126283
362,Araba/Álava,2018,    3.1.-Agresión sexual,14.0,42.844072249999996,-2.6820829322126283
363,Araba/Álava,2018,    3.2.-Agresión sexual con penetración,11.0,42.844072249999996,-2.6820829322126283
364,Araba/Álava,2018,    3.3.-Corrupción de menores o incapacitados,5.0,42.844072249999996,-2.6820829322126283
365,Araba/Álava,2018,    3.4.-Pornografía de menores,6.0,42.844072249999996,-2.6820829322126283
366,Araba/Álava,2018,    3.5.-Otros contra la libertad e indemnidad sexual,82.0,42.844072249999996,-2.6820829322126283
367,Araba/Álava,2018,    4. RELACIONES FAMILIARES,28.0,42.844072249999996,-2.6820829322126283
368,Araba/Álava,2018,    5. PATRIMONIO,9693.0,42.844072249999996,-2.6820829322126283
369,Araba/Álava,2018,    5.1.-Hurtos,4314.0,42.844072249999996,-2.6820829322126283
370,Araba/Álava,2018,    5.2.-Robos con fuerza en las cosas,1198.0,42.844072249999996,-2.6820829322126283
371,Araba/Álava,2018,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4.0,42.844072249999996,-2.6820829322126283
372,Araba/Álava,2018,    5.2.2.-Robos con fuerza en viviendas,492.0,42.844072249999996,-2.6820829322126283
373,Araba/Álava,2018,    5.2.3.-Robos con fuerza en establecimientos,197.0,42.844072249999996,-2.6820829322126283
374,Araba/Álava,2018,    5.3.-Robos con violencia o intimidación,180.0,42.844072249999996,-2.6820829322126283
375,Araba/Álava,2018,    5.3.1.-Robos con violencia en vía pública,118.0,42.844072249999996,-2.6820829322126283
376,Araba/Álava,2018,    5.3.2.-Robos con violencia en viviendas,15.0,42.844072249999996,-2.6820829322126283
377,Araba/Álava,2018,    5.3.3.-Robos con violencia en establecimientos,30.0,42.844072249999996,-2.6820829322126283
378,Araba/Álava,2018,    5.4.-Sustracción de vehículos,85.0,42.844072249999996,-2.6820829322126283
379,Araba/Álava,2018,    5.5.-Estafas,2463.0,42.844072249999996,-2.6820829322126283
380,Araba/Álava,2018,    5.5.1.-Estafas informáticas,56.0,42.844072249999996,-2.6820829322126283
381,Araba/Álava,2018,    5.6.-Daños,1231.0,42.844072249999996,-2.6820829322126283
382,Araba/Álava,2018,    5.7.-Contra la propiedad intelectual/industrial,3.0,42.844072249999996,-2.6820829322126283
383,Araba/Álava,2018,    5.8.-Blanqueo de capitales,0.0,42.844072249999996,-2.6820829322126283
384,Araba/Álava,2018,    5.9.-Otros contra el patrimonio,219.0,42.844072249999996,-2.6820829322126283
385,Araba/Álava,2018,    6. SEGURIDAD COLECTIVA,309.0,42.844072249999996,-2.6820829322126283
386,Araba/Álava,2018,    6.1.-Tráfico de drogas,73.0,42.844072249999996,-2.6820829322126283
387,Araba/Álava,2018,    6.2.-Contra la seguridad vial,225.0,42.844072249999996,-2.6820829322126283
388,Araba/Álava,2018,    6.3.-Otros contra la seguridad colectiva,11.0,42.844072249999996,-2.6820829322126283
389,Araba/Álava,2018,    7. FALSEDADES,168.0,42.844072249999996,-2.6820829322126283
390,Araba/Álava,2018,    8. ADMÓN. PÚBLICA,3.0,42.844072249999996,-2.6820829322126283
391,Araba/Álava,2018,    9. ADMÓN. JUSTICIA,192.0,42.844072249999996,-2.6820829322126283
392,Araba/Álava,2018,    10. ORDEN PÚBLICO,144.0,42.844072249999996,-2.6820829322126283
393,Araba/Álava,2018,    11. LEGISLACIÓN ESPECIAL,0.0,42.844072249999996,-2.6820829322126283
394,Araba/Álava,2018,    12. OTRAS INFRACCIONES PENALES,77.0,42.844072249999996,-2.6820829322126283
395,Araba/Álava,2018,    TOTAL INFRACCIONES PENALES,12781.0,42.844072249999996,-2.6820829322126283
396,Araba/Álava,2019,    1. CONTRA LAS PERSONAS,927.0,42.844072249999996,-2.6820829322126283
397,Araba/Álava,2019,    1.1.-Homicidios dolosos/asesinatos,3.0,42.844072249999996,-2.6820829322126283
398,Araba/Álava,2019,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,42.844072249999996,-2.6820829322126283
399,Araba/Álava,2019,    1.2.-Lesiones,600.0,42.844072249999996,-2.6820829322126283
400,Araba/Álava,2019,    1.3.-Malos tratos ámbito familiar,286.0,42.844072249999996,-2.6820829322126283
401,Araba/Álava,2019,    1.4.-Otros contra las personas,38.0,42.844072249999996,-2.6820829322126283
402,Araba/Álava,2019,    2. CONTRA LA LIBERTAD,1101.0,42.844072249999996,-2.6820829322126283
403,Araba/Álava,2019,    2.1.-Malos tratos habituales en el ámbito familiar,356.0,42.844072249999996,-2.6820829322126283
404,Araba/Álava,2019,    2.2.-Otros contra la libertad,745.0,42.844072249999996,-2.6820829322126283
405,Araba/Álava,2019,    3. LIBERTAD SEXUAL,82.0,42.844072249999996,-2.6820829322126283
406,Araba/Álava,2019,    3.1.-Agresión sexual,9.0,42.844072249999996,-2.6820829322126283
407,Araba/Álava,2019,    3.2.-Agresión sexual con penetración,7.0,42.844072249999996,-2.6820829322126283
408,Araba/Álava,2019,    3.3.-Corrupción de menores o incapacitados,1.0,42.844072249999996,-2.6820829322126283
409,Araba/Álava,2019,    3.4.-Pornografía de menores,3.0,42.844072249999996,-2.6820829322126283
410,Araba/Álava,2019,    3.5.-Otros contra la libertad e indemnidad sexual,62.0,42.844072249999996,-2.6820829322126283
411,Araba/Álava,2019,    4. RELACIONES FAMILIARES,25.0,42.844072249999996,-2.6820829322126283
412,Araba/Álava,2019,    5. PATRIMONIO,9980.0,42.844072249999996,-2.6820829322126283
413,Araba/Álava,2019,    5.1.-Hurtos,4036.0,42.844072249999996,-2.6820829322126283
414,Araba/Álava,2019,    5.2.-Robos con fuerza en las cosas,1367.0,42.844072249999996,-2.6820829322126283
415,Araba/Álava,2019,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,9.0,42.844072249999996,-2.6820829322126283
416,Araba/Álava,2019,    5.2.2.-Robos con fuerza en viviendas,558.0,42.844072249999996,-2.6820829322126283
417,Araba/Álava,2019,    5.2.3.-Robos con fuerza en establecimientos,262.0,42.844072249999996,-2.6820829322126283
418,Araba/Álava,2019,    5.3.-Robos con violencia o intimidación,141.0,42.844072249999996,-2.6820829322126283
419,Araba/Álava,2019,    5.3.1.-Robos con violencia en vía pública,97.0,42.844072249999996,-2.6820829322126283
420,Araba/Álava,2019,    5.3.2.-Robos con violencia en viviendas,8.0,42.844072249999996,-2.6820829322126283
421,Araba/Álava,2019,    5.3.3.-Robos con violencia en establecimientos,22.0,42.844072249999996,-2.6820829322126283
422,Araba/Álava,2019,    5.4.-Sustracción de vehículos,70.0,42.844072249999996,-2.6820829322126283
423,Araba/Álava,2019,    5.5.-Estafas,2801.0,42.844072249999996,-2.6820829322126283
424,Araba/Álava,2019,    5.5.1.-Estafas informáticas,75.0,42.844072249999996,-2.6820829322126283
425,Araba/Álava,2019,    5.6.-Daños,1347.0,42.844072249999996,-2.6820829322126283
426,Araba/Álava,2019,    5.7.-Contra la propiedad intelectual/industrial,2.0,42.844072249999996,-2.6820829322126283
427,Araba/Álava,2019,    5.8.-Blanqueo de capitales,0.0,42.844072249999996,-2.6820829322126283
428,Araba/Álava,2019,    5.9.-Otros contra el patrimonio,216.0,42.844072249999996,-2.6820829322126283
429,Araba/Álava,2019,    6. SEGURIDAD COLECTIVA,302.0,42.844072249999996,-2.6820829322126283
430,Araba/Álava,2019,    6.1.-Tráfico de drogas,105.0,42.844072249999996,-2.6820829322126283
431,Araba/Álava,2019,    6.2.-Contra la seguridad vial,175.0,42.844072249999996,-2.6820829322126283
432,Araba/Álava,2019,    6.3.-Otros contra la seguridad colectiva,22.0,42.844072249999996,-2.6820829322126283
433,Araba/Álava,2019,    7. FALSEDADES,188.0,42.844072249999996,-2.6820829322126283
434,Araba/Álava,2019,    8. ADMÓN. PÚBLICA,3.0,42.844072249999996,-2.6820829322126283
435,Araba/Álava,2019,    9. ADMÓN. JUSTICIA,210.0,42.844072249999996,-2.6820829322126283
436,Araba/Álava,2019,    10. ORDEN PÚBLICO,130.0,42.844072249999996,-2.6820829322126283
437,Araba/Álava,2019,    11. LEGISLACIÓN ESPECIAL,1.0,42.844072249999996,-2.6820829322126283
438,Araba/Álava,2019,    12. OTRAS INFRACCIONES PENALES,62.0,42.844072249999996,-2.6820829322126283
439,Araba/Álava,2019,    TOTAL INFRACCIONES PENALES,13011.0,42.844072249999996,-2.6820829322126283
440,Araba/Álava,2020,    1. CONTRA LAS PERSONAS,904.0,42.844072249999996,-2.6820829322126283
441,Araba/Álava,2020,    1.1.-Homicidios dolosos/asesinatos,3.0,42.844072249999996,-2.6820829322126283
442,Araba/Álava,2020,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,42.844072249999996,-2.6820829322126283
443,Araba/Álava,2020,    1.2.-Lesiones,491.0,42.844072249999996,-2.6820829322126283
